0.11596646904945374,0.0,0.12808842957019806,0.0,360,2
0.1514107882976532,0.0,0.12732741236686707,0.0,360,2
0.16096921265125275,0.0,0.12716622650623322,0.0,360,2
0.11686206609010696,0.0,0.12809212505817413,0.0,360,2
0.1275341957807541,0.0,0.12783734500408173,0.0,360,2
0.16252362728118896,0.0,0.1271897852420807,0.0,360,2
0.15939195454120636,0.0,0.12723881006240845,0.0,360,2
0.11594429612159729,0.0,0.12810994684696198,0.0,360,2
0.10267125815153122,0.0,0.1283392608165741,0.0,360,2
0.13163138926029205,0.0,0.1278925985097885,0.0,360,2
0.14194028079509735,0.0,0.12776796519756317,0.0,360,2
0.13855871558189392,0.0,0.12793780863285065,0.0,360,2
0.16898998618125916,0.0,0.12733682990074158,0.0,360,2
0.16688606142997742,0.0,0.1272854059934616,0.0,360,2
0.13858045637607574,0.0,0.12776987254619598,0.0,360,2
0.13478299975395203,0.0,0.12775611877441406,0.0,360,2
0.16034287214279175,0.0,0.12713108956813812,0.0,360,2
0.14098520576953888,0.0,0.1275116503238678,0.0,360,2
0.10771304368972778,0.0,0.12824389338493347,0.0,360,2
0.13902027904987335,0.0,0.12759849429130554,0.0,360,2
0.16356399655342102,0.0,0.1271379590034485,0.0,360,2
0.13231797516345978,0.0,0.12785440683364868,0.0,360,2
0.1322731226682663,0.0,0.1278558224439621,0.0,360,2
0.16058869659900665,0.0,0.1271892786026001,0.0,360,2
0.15650969743728638,0.0,0.12724733352661133,0.0,360,2
0.13045290112495422,0.0,0.12777318060398102,0.0,360,2
0.12135927379131317,0.0,0.12788981199264526,0.0,360,2
0.14223895967006683,0.0,0.12747333943843842,0.0,360,2
0.14141209423542023,0.0,0.12764355540275574,0.0,360,2
0.14405719935894012,0.0,0.12772567570209503,0.0,360,2
0.1875857710838318,0.0,0.12714903056621552,0.0,360,2
0.20740847289562225,0.0,0.12701241672039032,0.0,360,2
0.19259199500083923,0.0,0.12755723297595978,0.0,360,2
0.17634473741054535,0.0,0.12811899185180664,0.0,360,2
0.1992400586605072,0.0,0.12806729972362518,0.0,360,2
0.18973465263843536,0.0,0.1287360042333603,0.0,360,2
0.1371934711933136,0.0,0.1302473396062851,0.0,360,2
0.16089633107185364,0.0,0.13054896891117096,0.0,360,2
0.2284354567527771,0.0,0.13028667867183685,0.0,360,2
0.25198403000831604,0.0,0.13077190518379211,0.0,360,2
0.26179444789886475,0.0,0.13130336999893188,0.0,360,2
0.30906563997268677,0.0,0.1311611384153366,0.0,360,2
0.30087101459503174,0.0,0.13203419744968414,0.0,360,2
0.27379748225212097,0.0,0.13320481777191162,0.0,360,2
0.2495517134666443,0.0,0.1343362182378769,0.0,360,2
0.2499942034482956,0.0,0.1353219598531723,0.0,360,2
0.28679952025413513,0.0,0.13576734066009521,0.0,360,2
0.28803446888923645,0.0,0.13671909272670746,0.0,360,2
0.31169453263282776,0.0,0.1374538689851761,0.0,360,2
0.35268768668174744,0.0,0.13779790699481964,0.0,360,2
0.36705097556114197,0.0,0.1384541243314743,0.0,360,2
0.3456788659095764,0.0,0.1397225260734558,0.0,360,2
0.37274593114852905,0.0,0.14009903371334076,0.0,360,2
0.4061596989631653,0.0,0.1404932290315628,0.0,360,2
0.3885948359966278,0.0,0.14170828461647034,0.0,360,2
0.39566275477409363,0.0,0.1424635648727417,0.0,360,2
0.4443235993385315,0.0,0.1425773948431015,0.0,360,2
0.45811137557029724,0.0,0.14323578774929047,0.0,360,2
0.42859554290771484,0.0,0.14473477005958557,0.0,360,2
0.4646289646625519,0.0,0.14493593573570251,0.0,360,2
0.49369242787361145,0.0,0.1454486846923828,0.0,360,2
0.5236809849739075,0.0,0.14585725963115692,0.0,360,2
0.5225467681884766,0.0,0.14674127101898193,0.0,360,2
0.5245174169540405,0.0,0.14762668311595917,0.0,360,2
0.5404571294784546,0.0,0.1484227031469345,0.0,360,2
0.5617415904998779,0.0,0.14903856813907623,0.0,360,2
0.6106576323509216,0.0,0.14910732209682465,0.0,360,2
0.6558881998062134,0.0,0.14925731718540192,0.0,360,2
0.6957190036773682,0.0,0.14928647875785828,0.0,360,2
0.715541660785675,0.0,0.1497860997915268,0.0,360,2
0.7107335329055786,0.0,0.15064285695552826,0.0,360,2
0.7263315916061401,0.0,0.15128393471240997,0.0,360,2
0.7445361614227295,0.0,0.15194818377494812,0.0,360,2
0.7530712485313416,0.0,0.15283524990081787,0.0,360,2
0.801194965839386,0.0,0.15270373225212097,0.0,360,2
0.8381253480911255,0.0,0.1527596265077591,0.0,360,2
0.8482693433761597,0.0,0.15352611243724823,0.0,360,2
0.86612868309021,0.0,0.15424956381320953,0.0,360,2
0.8918793797492981,0.0,0.15458901226520538,0.0,360,2
0.8922775983810425,0.0,0.15599071979522705,0.0,360,2
0.9165140986442566,0.0,0.15620474517345428,0.0,360,2
0.9429576992988586,0.0,0.156105175614357,0.0,360,2
0.9532685279846191,0.0,0.15704751014709473,0.0,360,2
0.9717551469802856,0.0,0.15663141012191772,0.0,360,2
0.9865697622299194,0.0,0.15556010603904724,0.0,360,2
0.9929714202880859,0.0,0.1550993174314499,0.0,360,2
0.9950125217437744,0.0,0.15603910386562347,0.0,360,2
0.998053789138794,0.0,0.15506787598133087,0.0,360,2
0.9991406798362732,0.0,0.15487676858901978,0.0,360,2
0.9995103478431702,0.0,0.15595227479934692,0.0,360,2
0.9998776316642761,0.0,0.1544867604970932,0.0,360,2
0.9999614357948303,0.0,0.1543230265378952,0.0,360,2
0.9999876022338867,0.0,0.15471085906028748,0.0,360,2
0.9999992847442627,0.0,0.15236084163188934,0.0,360,2
0.9999998211860657,0.0,0.15266883373260498,0.0,360,2
0.9999999403953552,0.0,0.15251706540584564,0.0,360,2
1.0,0.0,0.15086326003074646,0.0,360,2
1.0,0.0,0.15188974142074585,0.0,360,2
1.0,0.0,0.1503380388021469,0.0,360,2
1.0,0.0,0.14892666041851044,0.0,360,2
1.0,0.0,0.14919327199459076,0.0,360,2
1.0,0.0,0.14656135439872742,0.0,360,2
1.0,0.0,0.14665456116199493,0.0,360,2
1.0,0.0,0.14619950950145721,0.0,360,2
1.0,0.0,0.14462552964687347,0.0,360,2
1.0,0.0,0.14526277780532837,0.0,360,2
1.0,0.0,0.1430014669895172,0.0,360,2
1.0,0.0,0.14283964037895203,0.0,360,2
1.0,0.0,0.14230261743068695,0.0,360,3
1.0,0.0,0.14073432981967926,0.0,360,2
1.0,0.0,0.1417429894208908,0.0,360,3
1.0,0.0,0.1421692818403244,0.0,360,3
1.0,0.0,0.14286863803863525,0.0,360,3
1.0,0.0,0.14217258989810944,0.0,360,3
1.0,0.0,0.1401256024837494,0.0,360,3
1.0,0.0,0.13883288204669952,0.0,360,3
1.0,0.0,0.13748808205127716,0.0,360,3
1.0,0.0,0.1372797042131424,0.0,360,3
1.0,0.0,0.1364334374666214,0.0,360,3
1.0,0.0,0.13282057642936707,0.0,360,3
1.0,0.0,0.12383997440338135,0.0,360,3
1.0,0.0,0.11300130933523178,0.0,360,3
1.0,0.0,0.1044807881116867,0.0,360,3
1.0,0.0,0.09424470365047455,0.0,360,3
1.0,0.0,0.08533710986375809,0.0,360,3
1.0,0.0,0.07657735794782639,0.0,360,3
1.0,0.0,0.06780931353569031,0.0,360,3
1.0,0.0,0.06090758740901947,0.0,360,3
1.0,0.0,0.05301503464579582,0.0,360,3
1.0,0.0,0.20558825135231018,0.0,360,3
1.0,0.0,0.07884147763252258,0.0,360,3
1.0,0.0,0.03903324902057648,0.0,360,3
1.0,0.0,0.02563038468360901,0.0,360,3
1.0,0.0,0.013482864946126938,0.0,360,3
1.0,0.0,0.008623880334198475,0.0,360,3
1.0,0.0,0.005060705356299877,0.0,360,3
1.0,0.0,0.002800778951495886,0.0,360,3
1.0,0.0,0.001314278575591743,0.0,360,3
1.0,0.0,1.0879426554311067E-4,0.0,360,3
1.0,0.0,-7.223985739983618E-4,0.0,360,3
1.0,0.0,-0.001487139263190329,0.0,360,3
1.0,0.0,-0.0020579127594828606,0.0,360,3
1.0,0.0,-0.0027180055622011423,0.0,360,3
1.0,0.0,-0.0030920503195375204,0.0,360,3
1.0,0.0,-0.003715955652296543,0.0,360,3
1.0,0.0,-0.003790254471823573,0.0,360,3
1.0,0.0,-0.004246510565280914,0.0,360,3
1.0,0.0,-0.004232647363096476,0.0,360,3
1.0,0.0,-0.004519157111644745,0.0,360,3
1.0,0.0,-0.004513121675699949,0.0,360,3
1.0,0.0,-0.004686162807047367,0.0,360,3
1.0,0.0,-0.0047321501187980175,0.0,360,3
1.0,0.0,-0.004879722371697426,0.0,360,3
1.0,0.0,-0.005005244165658951,0.0,360,3
1.0,0.0,-0.005121991503983736,0.0,360,3
1.0,0.0,-0.005334015004336834,0.0,360,3
1.0,0.0,-0.005413873121142387,0.0,360,3
1.0,0.0,-0.0056036668829619884,0.0,360,3
1.0,0.0,-0.005618790164589882,0.0,360,3
1.0,0.0,-0.00574347423389554,0.0,360,3
1.0,0.0,-0.00571864889934659,0.0,360,3
1.0,0.0,-0.00580739788711071,0.0,360,3
0.9999999403953552,0.0,-0.005747401621192694,0.0,360,3
0.9999997615814209,0.0,-0.005820553284138441,0.0,360,3
0.9999991059303284,0.0,-0.0058204843662679195,0.0,360,3
0.9999967813491821,0.0,-0.0059005278162658215,0.0,360,3
0.9999876022338867,0.0,-0.005937512032687664,0.0,360,3
0.9999514222145081,0.0,-0.0059935241006314754,0.0,360,3
0.9997962713241577,0.0,-0.0061227683909237385,0.0,360,3
0.9991129040718079,0.0,-0.006136191077530384,0.0,360,3
0.9965238571166992,0.0,-0.006290724966675043,0.0,360,3
0.9851550459861755,0.0,-0.00623584957793355,0.0,360,3
0.9452552199363708,0.0,-0.006341430824249983,0.0,360,3
0.8017693758010864,0.0,-0.006280433852225542,0.0,360,3
0.4167664051055908,0.0,-0.006325879599899054,0.0,360,3
0.0,0.15476329624652863,-0.006334309000521898,0.0,360,3
0.0,0.6064688563346863,-0.006438795011490583,0.0,360,3
0.0,0.7552275657653809,-0.006698235869407654,0.0,360,3
0.0,0.0,-0.007373219355940819,0.0,360,3
0.0,0.0,-0.008511466905474663,0.0,360,3
0.0,0.5539169907569885,-0.009581814520061016,0.0,360,3
0.0,0.7336891293525696,-0.009826683439314365,0.0,360,3
0.0,0.3166852593421936,-0.010847658850252628,0.0,360,3
0.0,0.0,-0.012475133873522282,0.0,360,3
0.0,0.0,-0.014312706887722015,0.0,360,3
0.0,0.3932371437549591,-0.01634031906723976,0.0,360,3
0.0,0.6345069408416748,-0.016783926635980606,0.0,360,3
0.0,0.6131288409233093,-0.018966343253850937,0.0,360,3
0.0,0.0,-0.02155536785721779,0.0,360,3
0.0,0.0,-0.030252521857619286,0.0,360,3
0.1865062266588211,0.0,-0.040373463183641434,0.0,360,3
0.0,0.08488200604915619,-0.041373495012521744,0.0,360,3
0.0,0.31592726707458496,-0.041663311421871185,0.0,360,3
0.0,0.44950729608535767,-0.04395503178238869,0.0,360,3
0.0,0.2666495740413666,-0.0550849512219429,0.0,360,3
0.0,0.0,-0.07524418085813522,0.0,360,3
0.20034968852996826,0.0,-0.299974650144577,0.0,360,3
0.1866842806339264,0.0,-1.0,0.0,360,3
0.3553231954574585,0.0,-1.0,0.0,360,3
0.7535780072212219,0.0,-0.12325190752744675,0.0,360,3
0.9422438740730286,0.0,-0.10784837603569031,0.0,360,3
0.982944667339325,0.0,-1.0,0.0,360,3
0.9913432002067566,0.0,-0.23011700809001923,0.0,360,3
0.9963175654411316,0.0,-0.1264958381652832,0.0,360,3
0.999059796333313,0.0,-0.057866789400577545,0.0,360,3
0.9997250437736511,0.0,-0.028919048607349396,0.0,360,3
0.9998547434806824,0.0,-0.0111501794308424,0.0,360,3
0.9998099207878113,0.0,-0.00407016696408391,0.0,360,3
0.9996750950813293,0.0,-6.391811184585094E-4,0.0,360,3
0.9990568161010742,0.0,7.866171654313803E-4,0.0,360,3
0.9974186420440674,0.0,0.0018027478363364935,0.0,360,3
0.990298867225647,0.0,0.00215570698492229,0.0,360,3
0.9659458994865417,0.0,0.0025133781600743532,0.0,360,3
0.8820109367370605,0.0,0.002716220449656248,0.0,360,3
0.5902990698814392,0.0,0.0028000734746456146,0.0,360,3
0.0731259286403656,0.0,0.0030533531680703163,0.0,360,3
0.0,0.4649011790752411,0.0033512499649077654,0.0,360,3
0.0,0.73299640417099,0.003853080328553915,0.0,360,3
0.0,0.6703329682350159,0.005311192944645882,0.0,360,3
0.0,0.0,0.008438410237431526,0.0,360,3
0.0,0.0,0.02216375432908535,0.0,360,3
0.0,0.07404199987649918,0.02693207748234272,0.0,360,3
0.0,0.4675728976726532,0.02830214612185955,0.0,360,3
0.0,0.7393896579742432,0.028431763872504234,0.0,360,3
0.0,0.09840798377990723,0.026130637153983116,0.0,360,3
0.0,0.0,0.019496357068419456,0.0,360,3
0.0,0.01302725076675415,0.013240802101790905,0.0,360,3
0.0,0.7362828850746155,0.007456919644027948,0.0,360,3
0.0,0.8939894437789917,-6.238874902919633E-6,0.0,360,3
0.0,0.0,-0.007803941611200571,0.0,360,3
0.0,0.0,-0.014514297246932983,0.0,360,3
0.0,0.537988007068634,-0.01969662494957447,0.0,360,3
0.0,0.6724572777748108,-0.025721684098243713,0.0,360,3
0.0,0.24379506707191467,-0.031120259314775467,0.0,360,3
0.0,0.0,-0.035681817680597305,0.0,360,3
0.05248657241463661,0.0,-0.03863193094730377,0.0,360,3
0.2441580593585968,0.0,-0.042578667402267456,0.0,360,3
0.0,0.061077166348695755,-0.047874707728624344,0.0,360,3
0.0,0.3011874258518219,-0.05223294347524643,0.0,360,3
0.0,0.41230571269989014,-0.05622722581028938,0.0,360,3
0.0,0.2594791352748871,-0.0594254769384861,0.0,360,3
0.015419285744428635,0.0,-0.06108011305332184,0.0,360,3
0.20030491054058075,0.0,-0.0662819966673851,0.0,360,3
0.279377818107605,0.0,-0.06969141960144043,0.0,360,3
0.1647004634141922,0.0,-0.07228144258260727,0.0,360,3
0.057281218469142914,0.0,-0.0744132250547409,0.0,360,3
0.0,0.02826458029448986,-0.07643277943134308,0.0,360,3
0.0,0.13509005308151245,-0.07893736660480499,0.0,360,3
0.0,0.21269993484020233,-0.08157685399055481,0.0,360,3
0.0,0.1710389107465744,-0.0840989500284195,0.0,360,3
0.1301497220993042,0.0,-0.08612149208784103,0.0,360,3
0.26045945286750793,0.0,-0.08759233355522156,0.0,360,3
0.2884163558483124,0.0,-0.08888773620128632,0.0,360,3
0.2330465465784073,0.0,-0.09033502638339996,0.0,360,3
0.17540019750595093,0.0,-0.09172865003347397,0.0,360,3
0.12311126291751862,0.0,-0.09311992675065994,0.0,360,3
0.059048984199762344,0.0,-0.09449941664934158,0.0,360,3
0.027703050523996353,0.0,-0.09568765759468079,0.0,360,3
0.016998399049043655,0.0,-0.0967327356338501,0.0,360,3
0.015158363617956638,0.0,-0.0976804718375206,0.0,360,3
0.0510435588657856,0.0,-0.09808574616909027,0.0,360,3
0.05469956621527672,0.0,-0.09886083006858826,0.0,360,3
0.08078700304031372,0.0,-0.09927158057689667,0.0,360,3
0.11903324723243713,0.0,-0.09941653162240982,0.0,360,3
0.10411772131919861,0.0,-0.10038165003061295,0.0,360,3
0.10549753159284592,0.0,-0.10110027343034744,0.0,360,3
0.13580922782421112,0.0,-0.10112681239843369,0.0,360,3
0.155580073595047,0.0,-0.10146894305944443,0.0,360,3
0.1703646034002304,0.0,-0.10179730504751205,0.0,360,3
0.12463966757059097,0.0,-0.10283015668392181,0.0,360,3
0.09311846643686295,0.0,-0.10399618744850159,0.0,360,3
0.12419614940881729,0.0,-0.10410085320472717,0.0,360,3
0.15000495314598083,0.0,-0.10425389558076859,0.0,360,3
0.19526007771492004,0.0,-0.10402865707874298,0.0,360,3
0.22904156148433685,0.0,-0.10383595526218414,0.0,360,3
0.19174498319625854,0.0,-0.10470264405012131,0.0,360,3
0.1906365305185318,0.0,-0.10536116361618042,0.0,360,3
0.19826529920101166,0.0,-0.10524638742208481,0.0,360,3
0.172854945063591,0.0,-0.1060413345694542,0.0,360,3
0.22681324183940887,0.0,-0.10560741275548935,0.0,360,3
0.25611597299575806,0.0,-0.10528527945280075,0.0,360,3
0.21983066201210022,0.0,-0.10628598183393478,0.0,360,3
0.231977641582489,0.0,-0.10642985999584198,0.0,360,3
0.2547323703765869,0.0,-0.1065107136964798,0.0,360,3
0.25066065788269043,0.0,-0.1072022095322609,0.0,360,3
0.19640418887138367,0.0,-0.10856495797634125,0.0,360,3
0.14932523667812347,0.0,-0.10999441891908646,0.0,360,3
0.18243876099586487,0.0,-0.11030229181051254,0.0,360,3
0.2573379874229431,0.0,-0.10997621715068817,0.0,360,3
0.2941933870315552,0.0,-0.11031680554151535,0.0,360,3
0.3518012464046478,0.0,-0.11036887764930725,0.0,360,3
0.39553195238113403,0.0,-0.11044108122587204,0.0,360,3
0.4017498195171356,0.0,-0.11102129518985748,0.0,360,3
0.404262512922287,0.0,-0.11157884448766708,0.0,360,3
0.39722734689712524,0.0,-0.11241307109594345,0.0,360,3
0.3834116756916046,0.0,-0.11329084634780884,0.0,360,3
0.4011116921901703,0.0,-0.11382674425840378,0.0,360,3
0.4277646839618683,0.0,-0.11425124108791351,0.0,360,3
0.4360601305961609,0.0,-0.11484852433204651,0.0,360,3
0.4628176987171173,0.0,-0.11530739814043045,0.0,360,3
0.47376880049705505,0.0,-0.11589665710926056,0.0,360,3
0.5041231513023376,0.0,-0.11615054309368134,0.0,360,3
0.5391369462013245,0.0,-0.11645076423883438,0.0,360,3
0.5682164430618286,0.0,-0.11659032106399536,0.0,360,3
0.590987503528595,0.0,-0.11692823469638824,0.0,360,3
0.6265237927436829,0.0,-0.11708153039216995,0.0,360,3
0.6725737452507019,0.0,-0.1166972666978836,0.0,360,3
0.7263637781143188,0.0,-0.11641282588243484,0.0,360,3
0.7526322603225708,0.0,-0.11612940579652786,0.0,360,3
0.7629342675209045,0.0,-0.11652715504169464,0.0,360,3
0.7908661365509033,0.0,-0.11642809957265854,0.0,360,3
0.8078611493110657,0.0,-0.11631962656974792,0.0,360,3
0.8130969405174255,0.0,-0.11696948856115341,0.0,360,3
0.8484483361244202,0.0,-0.11645395308732986,0.0,360,3
0.8666930198669434,0.0,-0.11625838279724121,0.0,360,3
0.8793877959251404,0.0,-0.11669637262821198,0.0,360,3
0.9036409854888916,0.0,-0.11604524403810501,0.0,360,3
0.9194120168685913,0.0,-0.11599889397621155,0.0,360,3
0.9329398274421692,0.0,-0.11611132323741913,0.0,360,3
0.9572231769561768,0.0,-0.11475455015897751,0.0,360,3
0.9659679532051086,0.0,-0.11459781974554062,0.0,360,3
0.9757509827613831,0.0,-0.11415091902017593,0.0,360,3
0.9839562177658081,0.0,-0.1132161021232605,0.0,360,3
0.9890198707580566,0.0,-0.11282725632190704,0.0,360,3
0.9911161065101624,0.0,-0.11322615295648575,0.0,360,3
0.9932142496109009,0.0,-0.11367599666118622,0.0,360,3
0.996772825717926,0.0,-0.11196208745241165,0.0,360,3
0.997885525226593,0.0,-0.11194146424531937,0.0,360,3
0.9988194108009338,0.0,-0.11154726892709732,0.0,360,3
0.9993882179260254,0.0,-0.1106882095336914,0.0,360,3
0.9995672702789307,0.0,-0.11162161827087402,0.0,360,3
0.999799370765686,0.0,-0.11097367107868195,0.0,360,3
0.9998982548713684,0.0,-0.11078803241252899,0.0,360,3
0.9999560117721558,0.0,-0.11048168689012527,0.0,360,3
0.9999883770942688,0.0,-0.1085674986243248,0.0,360,3
0.9999954104423523,0.0,-0.10833169519901276,0.0,360,3
0.9999986886978149,0.0,-0.10752904415130615,0.0,360,3
0.9999995827674866,0.0,-0.10720475763082504,0.0,360,3
0.9999998211860657,0.0,-0.10757794231176376,0.0,360,3
0.9999998807907104,0.0,-0.10951300710439682,0.0,360,3
1.0,0.0,-0.10901886224746704,0.0,360,3
1.0,0.0,-0.1081831157207489,0.0,360,3
1.0,0.0,-0.10858724266290665,0.0,360,3
1.0,0.0,-0.10748130083084106,0.0,360,3
1.0,0.0,-0.10869941115379333,0.0,360,3
1.0,0.0,-0.1083565205335617,0.0,360,3
1.0,0.0,-0.10779070109128952,0.0,360,3
1.0,0.0,-0.10687460005283356,0.0,360,3
1.0,0.0,-0.10515809804201126,0.0,360,3
1.0,0.0,-0.10545674711465836,0.0,360,3
1.0,0.0,-0.10491685569286346,0.0,360,3
1.0,0.0,-0.10467865318059921,0.0,360,3
1.0,0.0,-0.10541115701198578,0.0,360,3
1.0,0.0,-0.1067860797047615,0.0,360,3
1.0,0.0,-0.10534841567277908,0.0,360,3
1.0,0.0,-0.1060471385717392,0.0,360,3
1.0,0.0,-0.10580100119113922,0.0,360,3
1.0,0.0,-0.10599078983068466,0.0,360,3
1.0,0.0,-0.10626155883073807,0.0,360,3
1.0,0.0,-0.10560672730207443,0.0,360,3
1.0,0.0,-0.10508964210748672,0.0,360,3
1.0,0.0,-0.4457073211669922,0.0,360,3
1.0,0.0,-0.2023298591375351,0.0,360,3
1.0,0.0,-0.1364346295595169,0.0,360,3
1.0,0.0,-0.08721734583377838,0.0,360,3
1.0,0.0,-0.06121043488383293,0.0,360,3
1.0,0.0,-0.05217590555548668,0.0,360,3
1.0,0.0,-0.04185834154486656,0.0,360,3
1.0,0.0,-0.03808685764670372,0.0,360,3
1.0,0.0,-0.03375446796417236,0.0,360,3
1.0,0.0,-0.031650643795728683,0.0,360,3
1.0,0.0,-0.029683470726013184,0.0,360,3
1.0,0.0,-0.028101325035095215,0.0,360,3
1.0,0.0,-0.026887640357017517,0.0,360,3
1.0,0.0,-0.023997575044631958,0.0,360,3
1.0,0.0,-0.02208404242992401,0.0,360,3
1.0,0.0,-0.020068330690264702,0.0,360,3
1.0,0.0,-0.018330711871385574,0.0,360,3
1.0,0.0,-0.017242446541786194,0.0,360,3
1.0,0.0,-0.015637623146176338,0.0,360,3
1.0,0.0,-0.014788375236093998,0.0,360,3
1.0,0.0,-0.013533374294638634,0.0,360,3
1.0,0.0,-0.012801600620150566,0.0,360,3
1.0,0.0,-0.011804364621639252,0.0,360,3
1.0,0.0,-0.011236057616770267,0.0,360,3
1.0,0.0,-0.010372207500040531,0.0,360,3
1.0,0.0,-0.009850696660578251,0.0,360,3
1.0,0.0,-0.009171334095299244,0.0,360,3
1.0,0.0,-0.008681723847985268,0.0,360,3
1.0,0.0,-0.008231387473642826,0.0,360,3
1.0,0.0,-0.007768786977976561,0.0,360,3
1.0,0.0,-0.007211840245872736,0.0,360,3
1.0,0.0,-0.00681745819747448,0.0,360,3
1.0,0.0,-0.006337923463433981,0.0,360,3
1.0,0.0,-0.006020230706781149,0.0,360,3
1.0,0.0,-0.005637688562273979,0.0,360,3
1.0,0.0,-0.005379127338528633,0.0,360,3
1.0,0.0,-0.005038471892476082,0.0,360,3
1.0,0.0,-0.004783716518431902,0.0,360,3
1.0,0.0,-0.0045035770162940025,0.0,360,3
1.0,0.0,-0.00430095661431551,0.0,360,3
1.0,0.0,-0.004116017371416092,0.0,360,3
1.0,0.0,-0.003879705211147666,0.0,360,3
1.0,0.0,-0.0036760347429662943,0.0,360,3
1.0,0.0,-0.0034712646156549454,0.0,360,3
1.0,0.0,-0.003331200685352087,0.0,360,3
1.0,0.0,-0.00314160855486989,0.0,360,3
1.0,0.0,-0.0030100939329713583,0.0,360,3
1.0,0.0,-0.0028305072337388992,0.0,360,3
1.0,0.0,-0.0027034184895455837,0.0,360,3
1.0,0.0,-0.0025574888568371534,0.0,360,3
1.0,0.0,-0.002440936164930463,0.0,360,3
1.0,0.0,-0.0023368140682578087,0.0,360,3
1.0,0.0,-0.002193544525653124,0.0,360,3
1.0,0.0,-0.002094221068546176,0.0,360,3
1.0,0.0,-0.0019636296201497316,0.0,360,3
1.0,0.0,-0.0018676107283681631,0.0,360,3
1.0,0.0,-0.0017649417277425528,0.0,360,3
1.0,0.0,-0.0016637092921882868,0.0,360,3
1.0,0.0,-0.001587097649462521,0.0,360,3
1.0,0.0,-0.0014851933810859919,0.0,360,3
1.0,0.0,-0.0014043798437342048,0.0,360,3
1.0,0.0,-0.0013300186255946755,0.0,360,3
